;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
471;205293;2010-10-16T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
472;205294;2010-10-17T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473;205295;2010-10-17T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474;205296;2010-10-17T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
475;205297;2010-10-17T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
476;205298;2010-10-17T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477;205299;2010-10-17T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
478;205300;2010-10-23T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
479;205301;2010-10-23T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480;205302;2010-10-23T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481;205303;2010-10-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
482;205304;2010-10-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483;205305;2010-10-24T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
484;205306;2010-10-24T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
485;205307;2010-10-24T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
486;205308;2010-10-25T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487;205309;2010-10-30T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
488;205310;2010-10-30T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
489;205311;2010-10-31T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490;205312;2010-10-31T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491;205313;2010-10-31T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
492;205314;2010-10-31T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493;205315;2010-10-31T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494;205316;2010-10-31T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
495;205317;2010-11-01T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
496;205318;2010-11-06T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497;205319;2010-11-06T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498;205320;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499;205321;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500;205322;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
501;205323;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502;205324;2010-11-07T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503;205325;2010-11-07T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504;205326;2010-11-08T20:30:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
505;205327;2010-11-13T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506;205328;2010-11-13T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507;205329;2010-11-13T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
508;205330;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509;205331;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510;205332;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
511;205333;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512;205334;2010-11-14T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513;205335;2010-11-14T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514;205336;2010-11-20T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515;205337;2010-11-20T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516;205338;2010-11-20T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517;205339;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
518;205340;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519;205341;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520;205342;2010-11-21T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
521;205343;2010-11-21T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522;205344;2010-11-22T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523;205345;2010-11-27T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
524;205346;2010-11-27T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;205347;2010-11-27T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526;205348;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
527;205349;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
528;205350;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529;205351;2010-11-28T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530;205352;2010-11-28T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
531;205353;2010-11-29T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532;205354;2010-12-04T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-3.api-sports.io/football/teams/539.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
533;205355;2010-12-04T19:45:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
534;205356;2010-12-04T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
535;205357;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536;205358;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
537;205359;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
538;205360;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539;205361;2010-12-05T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
540;205362;2010-12-05T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
541;205363;2010-12-11T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
542;205364;2010-12-11T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543;205365;2010-12-11T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
544;205366;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
545;205367;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
546;205368;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
547;205369;2010-12-12T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
548;205370;2010-12-12T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549;205371;2010-12-13T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
550;205372;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551;205373;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
552;205374;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553;205375;2010-12-18T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
554;205376;2010-12-18T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555;205377;2010-12-19T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
