;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
388;205343;2010-11-21T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
389;205344;2010-11-22T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390;205345;2010-11-27T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
391;205346;2010-11-27T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
392;205347;2010-11-27T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393;205348;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
394;205349;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
395;205350;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396;205351;2010-11-28T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
397;205352;2010-11-28T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
398;205353;2010-11-29T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
399;205354;2010-12-04T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-3.api-sports.io/football/teams/539.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400;205355;2010-12-04T19:45:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
401;205356;2010-12-04T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;205357;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403;205358;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
404;205359;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
405;205360;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
406;205361;2010-12-05T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
407;205362;2010-12-05T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
408;205363;2010-12-11T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
409;205364;2010-12-11T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410;205365;2010-12-11T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
411;205366;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
412;205367;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
413;205368;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414;205369;2010-12-12T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
415;205370;2010-12-12T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
416;205371;2010-12-13T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417;205372;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
418;205373;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
419;205374;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420;205375;2010-12-18T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421;205376;2010-12-18T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
422;205377;2010-12-19T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
423;205378;2010-12-19T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424;205379;2010-12-19T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
425;205380;2010-12-19T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
426;205381;2011-01-02T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427;205382;2011-01-02T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428;205383;2011-01-02T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
429;205384;2011-01-02T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430;205385;2011-01-02T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431;205386;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432;205387;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433;205388;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434;205389;2011-01-03T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435;205390;2011-01-08T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436;205391;2011-01-08T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
437;205392;2011-01-08T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438;205393;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439;205394;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440;205395;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441;205396;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442;205397;2011-01-09T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;205398;2011-01-09T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;205399;2011-01-15T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445;205400;2011-01-15T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
446;205401;2011-01-15T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447;205402;2011-01-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448;205403;2011-01-15T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
449;205404;2011-01-16T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450;205405;2011-01-16T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;205406;2011-01-16T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
452;205407;2011-01-17T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453;205408;2011-01-22T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454;205409;2011-01-22T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455;205410;2011-01-22T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
456;205411;2011-01-23T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
457;205412;2011-01-23T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458;205413;2011-01-23T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
459;205414;2011-01-23T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
460;205415;2011-01-23T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
461;205416;2011-01-23T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462;205417;2011-01-29T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463;205418;2011-01-29T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464;205419;2011-01-29T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
465;205420;2011-01-29T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466;205421;2011-01-29T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467;205422;2011-01-30T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468;205423;2011-01-30T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469;205424;2011-01-30T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470;205425;2011-01-31T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471;205426;2011-02-05T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
472;205427;2011-02-05T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
