;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
367;205316;2010-10-31T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
368;205317;2010-11-01T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369;205318;2010-11-06T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
370;205319;2010-11-06T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371;205320;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372;205321;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
373;205322;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374;205323;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375;205324;2010-11-07T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
376;205325;2010-11-07T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377;205326;2010-11-08T20:30:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378;205327;2010-11-13T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
379;205328;2010-11-13T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380;205329;2010-11-13T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
381;205330;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382;205331;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
383;205332;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
384;205333;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
385;205334;2010-11-14T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386;205335;2010-11-14T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
387;205336;2010-11-20T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
388;205337;2010-11-20T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
389;205338;2010-11-20T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390;205339;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
391;205340;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
392;205341;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393;205342;2010-11-21T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
394;205343;2010-11-21T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
395;205344;2010-11-22T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396;205345;2010-11-27T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
397;205346;2010-11-27T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
398;205347;2010-11-27T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
399;205348;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400;205349;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
401;205350;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;205351;2010-11-28T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403;205352;2010-11-28T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
404;205353;2010-11-29T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
405;205354;2010-12-04T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-3.api-sports.io/football/teams/539.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
406;205355;2010-12-04T19:45:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
407;205356;2010-12-04T21:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
408;205357;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
409;205358;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410;205359;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
411;205360;2010-12-05T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
412;205361;2010-12-05T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
413;205362;2010-12-05T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414;205363;2010-12-11T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
415;205364;2010-12-11T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
416;205365;2010-12-11T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417;205366;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
418;205367;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
419;205368;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420;205369;2010-12-12T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421;205370;2010-12-12T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
422;205371;2010-12-13T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
423;205372;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424;205373;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
425;205374;2010-12-18T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
426;205375;2010-12-18T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427;205376;2010-12-18T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428;205377;2010-12-19T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
429;205378;2010-12-19T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430;205379;2010-12-19T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431;205380;2010-12-19T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432;205381;2011-01-02T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433;205382;2011-01-02T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434;205383;2011-01-02T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435;205384;2011-01-02T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436;205385;2011-01-02T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
437;205386;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438;205387;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439;205388;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440;205389;2011-01-03T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441;205390;2011-01-08T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442;205391;2011-01-08T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;205392;2011-01-08T21:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;205393;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445;205394;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
446;205395;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447;205396;2011-01-09T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448;205397;2011-01-09T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
449;205398;2011-01-09T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450;205399;2011-01-15T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;205400;2011-01-15T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
