;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
2224;205459;2011-02-27T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2225;20546;2017-03-19T17:30:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;0;1;2.0;6.0;9.0;1.0;7.0;2.0;21.0;3.0;;47%;4;;1.0;381.0;278.0;73%;2.0;3.0;9.0;4.0;2.0;7.0;12.0;1.0;2.0;53%;4;;2.0;443.0;335.0;76%
2226;205460;2011-02-27T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227;205461;2011-02-28T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2228;205462;2011-03-01T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229;205463;2011-03-01T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230;205464;2011-03-02T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2231;205465;2011-03-02T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2232;205466;2011-03-02T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233;205467;2011-03-02T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234;205468;2011-03-02T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2235;205469;2011-03-03T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236;20547;2017-03-19T17:30:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;3;1;11.0;3.0;15.0;1.0;13.0;2.0;11.0;6.0;6.0;43%;2;;4.0;344.0;239.0;69%;5.0;4.0;12.0;3.0;5.0;7.0;14.0;3.0;2.0;57%;4;;8.0;440.0;347.0;79%
2237;205470;2011-03-03T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238;205471;2011-03-05T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2239;205472;2011-03-05T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240;205473;2011-03-05T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2241;205474;2011-03-06T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2242;205475;2011-03-06T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243;205476;2011-03-06T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2244;205477;2011-03-06T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2245;205478;2011-03-06T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2246;205479;2011-03-07T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2247;20548;2017-03-19T15:15:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;3;1;8.0;3.0;15.0;4.0;9.0;6.0;16.0;2.0;1.0;39%;4;;1.0;363.0;274.0;75%;2.0;3.0;9.0;4.0;5.0;4.0;14.0;2.0;2.0;61%;3;;5.0;567.0;468.0;83%
2248;205480;2011-03-12T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2249;205481;2011-03-12T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250;205482;2011-03-13T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2251;205483;2011-03-13T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2252;205484;2011-03-13T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2253;205485;2011-03-13T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254;205486;2011-03-13T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2255;205487;2011-03-13T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2256;205488;2011-03-14T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2257;205489;2011-03-19T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2258;20549;2017-03-19T11:00:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;537;Leganes;https://media-1.api-sports.io/football/teams/537.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;0;2.0;8.0;13.0;3.0;6.0;7.0;11.0;6.0;1.0;49%;4;;1.0;370.0;283.0;76%;1.0;6.0;8.0;1.0;4.0;4.0;16.0;7.0;3.0;51%;2;;2.0;388.0;292.0;75%
2259;205490;2011-03-19T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2260;205491;2011-03-19T21:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261;205492;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2262;205493;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2263;205494;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264;205495;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2265;205496;2011-03-20T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2266;205497;2011-03-20T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2267;205498;2011-04-02T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2268;205499;2011-04-02T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2269;20550;2017-03-18T19:45:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;5.0;3.0;11.0;3.0;5.0;6.0;12.0;5.0;3.0;53%;;;5.0;497.0;407.0;82%;5.0;3.0;13.0;5.0;6.0;7.0;15.0;;2.0;47%;3;;3.0;433.0;329.0;76%
2270;205500;2011-04-02T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271;205501;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2272;205502;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2273;205503;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2274;205504;2011-04-03T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275;205505;2011-04-03T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2276;205506;2011-04-04T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2277;205507;2011-04-09T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278;205508;2011-04-09T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2279;205509;2011-04-09T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2280;20551;2017-03-18T17:30:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;0;5.0;3.0;10.0;2.0;8.0;2.0;14.0;5.0;1.0;41%;3;;2.0;391.0;303.0;77%;2.0;3.0;11.0;6.0;4.0;7.0;13.0;8.0;;59%;5;1.0;4.0;546.0;451.0;83%
2281;205510;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2282;205511;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2283;205512;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2284;205513;2011-04-10T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285;205514;2011-04-10T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2286;205515;2011-04-11T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2287;205516;2011-04-16T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2288;205517;2011-04-16T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2289;205518;2011-04-16T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2290;205519;2011-04-16T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2291;20552;2017-03-18T15:15:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;2;5.0;3.0;12.0;4.0;11.0;1.0;17.0;5.0;4.0;52%;1;;2.0;454.0;365.0;80%;4.0;3.0;9.0;2.0;7.0;2.0;13.0;5.0;5.0;48%;4;;4.0;431.0;345.0;80%
2292;205520;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2293;205521;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2294;205522;2011-04-17T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2295;205523;2011-04-17T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296;205524;2011-04-18T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
